Link_ID,Length_L_km,Area_H_km2
414427,0.096,0.02526
434402,0.45,0.18902
456475,0.545,0.45259
464476,1.144,0.45218
413517,0.557,0.21474
483570,0.096,0.01254
452496,0.456,0.18868
401046,0.425,0.15177
455119,0.517,0.21376
486587,0.515,0.20043
449241,2.534,0.91857
477632,0.487,0.23826
490700,0.582,0.50099
376321,0.942,0.41849
456888,0.75,0.21371
408837,1.495,0.36651
463454,0.719,0.31404
430160,1.168,0.7061
418023,0.651,0.34088
462128,0.421,0.30153
420887,0.68,0.36602
407896,0.977,0.45502
480403,0.163,0.05042
461287,0.619,0.12564
444262,0.842,0.31474
420714,0.422,0.13884
434366,0.488,0.06287
394849,0.096,0.05063
428330,1.064,0.7819
450014,0.75,0.30196
393983,0.748,0.5822
401348,0.946,0.32884
392185,0.386,0.17725
471559,2.121,0.71533
443338,0.909,0.61699
462150,0.162,0.06284
424162,0.355,0.12617
405322,0.557,0.3035
480319,0.525,0.2258
380811,1.038,0.2662
411878,0.914,0.16424
370993,0.163,0.02537
383963,2.052,0.97563
473662,1.106,0.41401
435423,0.384,0.25215
400720,0.982,0.67041
412676,0.394,0.10106
395586,0.97,0.70868
446771,0.517,0.23913
394331,0.553,0.30377
418958,0.488,0.51768
419332,0.422,0.13886
434506,0.356,0.16475
388235,0.131,0.31664
396169,0.452,0.20244
471714,0.42,0.37649
416222,0.326,0.13894
396160,0.457,0.13921
423598,0.547,0.20188
411470,0.488,0.29076
416250,0.355,0.41671
386513,0.585,0.27868
432663,0.613,0.18908
425292,0.619,0.51729
461169,0.478,0.23872
433178,0.488,0.13865
431245,0.557,0.1765
409143,0.588,0.25272
434736,0.588,0.31506
410164,0.457,0.18954
467346,0.588,0.22634
397072,0.652,0.72125
449519,0.871,0.4278
392688,1.652,0.97476
427189,1.294,0.54239
481471,0.85,0.45127
441930,0.85,0.36511
421739,1.435,0.63097
456605,0.421,0.18857
458811,0.67,0.5656
398342,1.23,0.58201
401674,0.452,0.29092
420890,0.902,0.55522
409675,0.588,0.20219
414288,0.422,0.17681
472374,0.425,0.15058
365275,0.72,0.43163
438117,1.301,0.45353
446965,0.584,0.2643
393063,1.077,0.53171
413695,0.096,0.02525
449823,0.708,0.57887
428837,0.872,0.42876
427856,0.547,0.21441
401045,0.557,0.27827
401495,0.426,0.15177
363379,0.586,0.26665
432163,0.651,0.32778
387497,0.489,0.15199
392689,1.687,0.94942
377851,0.848,1.15275
434921,0.259,0.16383
443332,0.258,0.16368
418965,1.233,0.80796
444158,0.488,0.16367
413359,0.422,0.12632
435746,0.457,0.416
455489,0.619,0.30177
452687,0.517,0.45279
459111,0.487,0.13825
378023,0.557,0.24091
426838,1.841,1.10996
447664,0.325,0.16361
371010,1.277,0.8878
462152,0.191,0.0754
467327,0.258,0.03767
417855,0.457,0.3535
398522,0.588,0.18978
416426,0.681,0.31569
381604,0.778,0.26617
464468,0.556,0.33912
484245,0.869,0.60154
365778,0.848,0.38082
367360,0.326,0.05075
411460,0.163,0.06317
413362,0.914,0.31579
391637,1.265,0.51911
398195,0.681,0.45553
452188,1.187,0.75468
394549,0.356,0.21518
369788,0.453,0.17766
438601,1.101,0.4157
459628,0.421,0.17594
450915,0.192,0.18872
445756,0.619,0.32725
383507,0.875,0.38017
427844,0.945,0.37836
401868,0.557,0.26559
432355,0.325,0.12617
364871,0.72,0.3935
404678,0.62,0.32871
415290,0.488,0.10103
428173,1.256,0.60537
423747,0.843,0.51732
414157,1.402,0.53051
454355,1.608,1.64711
432323,0.096,0.01261
435756,0.163,0.03783
434584,0.584,0.50434
483627,0.163,0.02513
420884,0.806,0.36602
480443,1.251,0.99041
394835,0.808,0.48096
411867,2.349,1.18773
453131,1.741,0.95588
414152,0.777,0.46734
375932,1.306,0.4819
389101,0.489,0.32919
391643,0.457,0.16459
411481,0.326,0.12635
458058,0.421,0.11313
400477,0.688,0.29094
478581,0.657,0.26333
452683,0.996,0.37733
471409,0.972,0.41414
415149,0.777,0.45464
410354,0.71,0.36645
438613,0.546,0.4032
465252,0.588,0.20094
445387,0.842,0.51613
388641,0.652,0.25331
446770,1.236,0.80548
406196,1.045,0.40454
393470,0.688,0.36711
466647,0.263,0.0879
435930,0.938,0.44103
464802,0.487,0.18836
427042,0.688,0.2775
439043,0.747,0.50406
396177,0.163,0.06327
404521,0.903,0.48047
410021,0.525,0.25273
433319,0.288,0.16386
434576,0.294,0.07563
480385,0.775,1.28427
417692,0.843,0.41663
382702,0.589,0.26614
442412,1.044,0.41557
414174,0.588,0.21472
424519,0.982,0.41635
430058,0.688,0.2774
451686,0.871,0.3648
418525,0.326,0.18937
386161,1.142,0.55738
452987,0.588,0.31443
434050,0.457,0.25206
434386,0.163,0.10083
383128,0.326,0.19003
407556,0.289,0.16432
439524,0.259,0.05038
419689,0.914,0.59297
427175,1.045,0.44142
493130,0.618,0.30046
377853,0.778,0.49398
377836,0.489,0.21555
387915,1.342,0.72193
480957,0.912,0.37609
404511,0.452,0.24023
460969,0.162,0.06283
457052,0.612,0.27656
452980,1.334,0.79235
451062,0.163,0.03774
424805,0.163,0.02523
432352,0.163,0.05046
405161,1.681,0.80915
454133,0.258,0.6543
387153,0.356,0.12667
385715,0.457,0.24071
424674,0.745,0.49201
427869,1.286,0.97116
418520,0.518,0.22724
385362,0.585,0.30396
450012,0.517,0.16356
392327,1.466,1.00007
428841,0.096,0.03784
441747,0.913,0.44079
429333,0.294,0.06305
430054,0.517,0.20174
454142,0.557,0.31469
421387,0.91,0.49221
397355,0.426,0.13919
471570,0.981,0.43925
462733,1.104,0.71601
389264,1.496,0.64589
422383,0.259,0.05048
483542,0.131,0.10026
478357,0.162,0.07525
414818,0.982,0.46731
488364,1.642,1.50311
473307,0.781,0.3513
416777,1.595,1.08716
405863,0.588,0.4931
464632,0.258,0.11304
435419,0.163,0.03782
396538,1.571,0.91107
432319,0.974,0.25213
406609,0.751,0.29074
398329,0.681,0.44282
459896,0.516,0.27647
478364,0.382,0.17561
470233,1.223,1.01661
419334,1.583,1.12354
425127,0.782,0.35324
478371,1.28,1.32965
412160,0.969,0.37898
466989,0.745,0.22602
394685,0.814,0.27845
436921,0.751,0.27719
423904,0.584,0.21449
407890,0.355,0.21487
412655,1.48,1.20009
416754,1.833,0.89644
410848,0.588,0.18953
478009,0.516,0.23826
443985,0.163,0.03778
372824,0.717,0.54545
432344,0.913,0.51697
465444,0.87,0.69081
474898,1.044,0.715
478370,0.353,0.28851
396695,0.716,0.29106
430515,0.288,0.18912
397356,0.548,0.43021
371848,0.72,0.22838
431018,0.421,0.3404
466490,0.325,0.0628
414983,0.422,0.22734
483588,0.258,0.27604
438126,0.68,0.35274
379622,0.589,0.27889
473455,0.869,0.48932
428335,0.325,0.1009
471109,1.023,0.53965
415294,0.163,0.07577
445405,0.588,0.25194
395393,2.653,1.53151
421571,0.747,0.47961
434387,0.192,0.10083
443331,0.996,0.6925
396699,0.814,0.24043
392857,0.356,0.17723
469249,1.166,0.43936
372128,0.616,0.43136
479527,0.394,0.15046
433876,0.451,0.36551
440685,1.044,0.46604
428846,0.488,0.25227
484681,0.84,0.26315
442991,0.557,0.27703
450627,0.782,0.41517
413993,2.166,1.16208
381430,1.135,0.45631
416223,1.11,0.88426
454151,0.642,0.31477
465862,0.803,0.43954
455649,1.512,0.76696
427670,1.1,0.50452
367374,0.294,0.16481
410840,0.751,0.2906
418024,1.234,0.83327
421760,1.504,0.79511
416756,0.557,0.17678
431016,0.457,0.23954
401670,0.874,0.61975
382547,2.395,1.5969
395043,0.525,0.26567
415809,0.131,0.01264
410842,0.355,0.08845
408979,0.947,0.36649
404161,0.807,0.44255
427681,1.276,0.70692
460967,0.966,0.43978
421579,0.425,0.15146
431880,0.421,0.2017
442089,0.525,0.26447
420403,0.457,0.12622
483553,1.005,1.27917
382700,0.422,0.17742
399946,0.879,0.56927
380949,1.403,0.67177
386797,0.489,0.25335
363378,0.713,0.43173
468710,0.912,0.85377
422390,0.457,0.11357
459623,0.719,0.9302
394334,0.356,0.10125
421758,0.751,0.35336
459110,1.062,0.3896
458048,0.781,0.13827
386511,0.848,0.25336
424797,0.967,0.35324
473454,0.619,0.17565
442541,0.425,0.26446
418653,0.643,0.3156
423292,0.588,0.26496
478179,1.547,0.71479
384980,2.123,1.97635
456121,0.325,0.30168
431882,0.457,0.23952
442093,0.131,0.05038
450916,0.746,0.41519
483595,0.688,0.42679
406608,0.326,0.36658
432321,0.48,0.41598
439520,1.395,0.83139
471562,0.294,0.11294
458373,1.106,0.40219
392159,0.163,0.05064
435927,0.525,0.22681
417399,1.4,0.59339
382069,0.971,0.89989
415293,0.422,0.27784
393981,0.748,0.62022
397819,0.457,0.25307
433466,1.141,0.8571
381103,1.272,0.41827
459112,0.85,0.57813
477120,0.774,0.33861
459120,1.578,1.06828
477291,0.714,0.4264
451855,0.163,0.13836
382401,0.422,0.2408
396687,1.682,1.02497
379784,0.453,0.4944
392321,0.489,0.27852
420135,2.202,1.11065
434490,0.682,0.30371
473994,1.266,0.60217
469888,0.943,0.46443
452508,0.325,0.11323
380946,0.72,0.62101
406021,0.518,0.26548
417260,0.836,0.30303
399705,0.294,0.06324
487684,0.976,0.80173
442400,0.325,0.10074
470053,0.943,0.31378
413361,1.234,0.72
430365,0.553,0.35313
403772,0.422,0.27819
411471,0.614,0.58152
375300,0.652,0.2283
482792,0.936,0.43867
415109,1.077,0.69463
437362,0.325,0.126
474894,0.587,0.17562
480427,1.072,0.66872
471853,1.93,1.43049
444703,0.782,0.27696
365933,0.294,0.06347
431023,0.517,0.23954
466494,0.294,0.12562
426629,0.488,0.16398
434393,0.613,0.5293
431021,0.782,0.3278
383510,0.717,0.3548
409294,0.425,0.11374
388639,1.097,0.65858
459615,0.131,0.01257
438460,0.642,0.50388
443171,0.65,0.20147
384383,0.294,0.12671
406900,1.651,1.01127
448480,0.557,0.28942
459898,0.966,0.62831
442392,0.517,0.34001
392167,0.422,0.21523
416252,1.659,0.92178
443675,0.715,0.46587
464626,0.456,0.1633
386014,1.297,0.51941
440832,0.259,0.11336
415131,1.404,1.14895
444702,0.782,0.32731
424516,0.751,0.18924
426849,0.457,0.15136
444522,1.063,0.54133
455499,1.407,0.91793
423158,0.719,0.32807
414674,0.422,0.25265
393768,0.557,0.18987
480386,0.65,0.49105
471408,1.082,0.55221
418651,0.614,0.35348
434463,0.163,0.10107
398986,1.042,0.75911
411873,0.72,0.37895
478178,0.456,0.3511
462496,1.023,0.69095
415821,0.131,0.02525
399455,1.114,0.46809
485303,0.678,0.45107
435443,0.096,0.03786
455491,0.641,0.31436
449674,0.942,0.83142
387143,0.652,0.12667
450011,0.45,0.25163
400898,0.131,0.01265
405855,0.91,0.25284
472033,0.719,0.23843
385842,1.201,0.91215
442989,1.92,1.12076
442404,0.354,0.06298
411488,1.191,0.89704
451060,0.45,0.13838
386277,0.615,0.32936
480379,0.258,0.35241
434932,1.041,0.55452
440342,0.131,0.03782
432172,0.719,0.40338
480158,0.618,0.17552
431510,0.163,0.07564
479980,2.06,1.1911
416779,0.263,0.10115
401681,0.553,0.31619
455776,0.163,0.03772
462495,0.966,0.60301
442108,0.746,0.30224
383328,1.038,0.39284
383821,0.452,0.22809
466483,0.425,0.16324
366789,0.29,0.11424
421731,0.782,0.51741
452373,1.225,0.80503
478369,0.544,0.32613
416778,0.883,0.44244
453799,0.944,0.37727
448774,0.642,0.50339
387305,0.131,0.02533
429334,0.131,0.03783
480945,0.487,0.10029
431248,1.611,1.24806
418951,0.488,0.23987
446974,0.688,0.42803
458188,0.65,0.21368
492996,1.448,0.82628
407099,0.72,0.30337
386517,0.356,0.19002
476632,1.934,1.35477
409686,1.014,0.44231
455125,0.715,0.32693
403196,0.879,0.53113
383330,0.712,0.31681
366958,0.88,0.40618
438292,0.45,0.28975
446042,1.034,0.8056
454676,0.425,0.3018
458359,0.421,0.07541
462153,0.545,0.23877
412450,0.457,0.21476
466021,0.781,0.20092
480317,0.841,0.89054
391641,0.588,0.36717
377843,0.457,0.16474
399728,0.096,0.03809
386289,0.91,0.63341
367388,0.289,0.24066
401684,1.096,0.68297
398188,0.819,0.48081
435600,0.613,0.35283
486586,0.773,0.98965
461703,0.131,0.01256
387299,0.457,0.40535
400712,0.751,0.32884
453331,1.062,1.00612
414426,0.451,0.18943
445900,0.65,0.26434
418975,0.451,0.25248
452982,0.488,0.12577
435183,0.421,0.16382
423154,0.557,0.34069
423913,0.651,0.30281
382554,0.259,0.0887
382907,2.179,1.24187
369261,1.009,0.63456
407897,0.553,0.17695
464474,0.648,0.314
389936,1.398,0.50651
440975,0.68,0.5038
422166,0.688,0.26501
423163,0.288,0.08833
434937,0.259,0.3151
436076,0.751,0.32762
485628,0.294,0.17541
425595,0.776,0.31536
371656,0.589,0.22836
409473,2.048,0.99844
390310,0.131,0.02533
452697,0.913,0.42765
370640,1.268,0.79943
442391,0.619,0.1763
450022,0.325,0.17618
416957,0.355,0.20203
410838,1.404,0.63174
423146,0.776,0.31545
413703,0.879,0.63157
392852,0.652,0.27851
395595,0.326,0.13922
452023,0.546,0.27673
439026,0.425,0.17636
425291,1.041,0.42893
480339,0.258,0.11304
435444,0.835,0.58048
427502,1.331,0.9964
423159,0.716,0.32807
425605,0.421,0.16399
480155,0.325,0.07522
474555,0.487,0.15054
416741,0.394,0.15155
440324,0.584,0.3023
442087,1.388,0.64224
391823,0.489,0.12661
411268,0.192,0.07581
431508,2.332,1.05897
411862,0.72,0.51831
427859,0.131,0.02522
434418,0.326,0.10091
445081,0.354,0.21401
405668,1.288,0.73324
483577,0.65,0.3638
465871,0.941,0.60279
387149,0.845,0.45601
484527,0.974,0.17543
420380,0.163,0.05047
403979,1.495,0.98624
408418,0.096,0.02528
440474,0.882,0.54169
418658,1.1,0.59335
438464,0.457,0.18896
471561,0.263,0.1004
398025,1.235,0.4808
451052,0.996,0.49063
458184,0.737,0.31423
388480,1.134,0.48128
416243,0.836,0.46723
464624,0.325,0.05024
423151,0.422,0.12618
388640,0.549,0.16465
410844,2.699,1.44044
421071,0.836,0.73203
440320,0.588,0.23932
452492,0.842,0.41507
414811,0.751,0.34101
464625,0.803,0.57781
429017,0.776,0.25221
462166,1.104,0.47733
432506,1.401,0.34036
483175,0.781,0.42612
376665,0.779,0.45648
443334,1.226,0.74292
419190,0.747,0.4671
410342,0.518,0.3159
401209,0.746,0.25297
438121,0.425,0.18896
410514,0.355,0.15163
410670,0.71,0.39171
426642,0.751,0.27754
471718,0.294,0.10039
477398,0.965,0.35114
446469,0.882,0.44053
434060,0.131,0.0126
440806,0.719,0.26449
456295,1.196,0.75435
411682,0.548,0.34113
410677,0.422,0.13899
426644,0.263,0.08832
452022,0.65,0.31446
408839,0.746,0.27804
417398,0.62,0.27777
430055,0.421,0.12609
390977,0.096,0.08864
377847,0.163,0.10135
488866,0.42,0.22546
434216,0.978,0.42851
410845,0.457,0.2527
427653,0.782,0.39099
415144,0.294,0.10105
370642,0.131,0.03806
431716,0.547,0.25213
443988,0.39,0.10072
364563,1.003,0.53323
398190,0.326,0.12654
396168,0.652,0.29102
392862,0.489,0.15191
442849,1.365,0.70519
460975,0.688,0.31412
477289,0.802,0.42638
432350,0.259,0.17657
408702,0.385,0.22748
427655,0.811,0.39099
470054,1.106,0.18827
442398,0.619,0.35259
403539,0.518,0.17703
483620,0.951,0.62862
485475,0.487,0.23806
392320,1.403,0.46845
427040,1.333,0.9711
412034,0.422,0.1895
457647,0.87,0.3771
438120,0.457,0.16377
379967,0.453,0.21551
435447,0.422,0.12621
382926,0.097,0.02535
411297,2.338,1.21243
429031,0.294,0.2396
428042,0.163,0.02523
484528,0.974,0.13784
416956,1.272,0.46717
483322,0.42,0.31332
434739,0.709,0.64273
463138,0.325,0.06281
470043,0.131,0.01255
439028,0.651,0.22678
406438,0.488,0.13905
407695,1.362,0.64464
429926,0.517,0.20175
435410,0.163,0.20163
434414,0.62,0.41614
429919,0.968,0.39088
442979,0.131,0.02519
410511,0.751,0.35381
459627,0.781,0.32674
380948,1.014,0.59557
370997,0.423,0.34251
423764,0.776,0.32805
439024,0.713,0.34011
430179,1.176,0.75669
442844,0.488,0.16369
400320,1.073,0.45537
396189,0.585,0.39231
399665,0.294,0.07584
447384,0.096,0.01259
476951,0.719,0.55185
452371,0.588,0.20125
413984,1.234,0.7832
471407,1.156,0.65258
464796,0.612,0.36423
427678,0.945,0.65618
449663,0.263,0.10071
456766,0.456,0.21372
429189,0.355,0.08827
408230,0.585,0.45513
410348,1.036,0.6318
393616,0.289,0.11393
463881,1.281,0.7411
419700,1.276,0.71955
475020,0.611,0.51428
466487,0.263,0.07535
483592,0.487,0.55225
437644,1.176,0.74332
421570,0.62,0.56791
413972,0.131,0.06316
442710,0.517,0.26444
448938,0.163,0.03774
436925,0.457,0.11339
442271,0.354,0.16371
451687,0.421,0.18868
445581,0.976,0.56647
443676,1.099,0.47849
454520,0.258,0.13832
411865,0.681,0.24005
411879,0.488,0.25268
467639,0.65,0.20089
432930,0.325,0.22692
460534,0.425,0.20105
428499,0.68,0.27755
480348,0.487,0.16338
399659,0.452,0.5439
389599,0.457,0.16463
420703,0.751,0.34079
421095,1.3,1.00976
430173,0.421,0.16391
474895,0.869,0.41395
470635,0.487,0.21339
431879,0.421,0.13867
427184,1.925,1.02161
436707,0.642,0.378
405000,0.844,0.32871
443318,1.197,0.36515
390118,0.326,0.1393
460218,0.775,0.41469
436548,0.847,0.2898
437342,1.276,0.76854
421946,0.776,0.2524
481120,0.449,0.32594
363096,0.557,0.17777
411691,0.716,0.26539
423153,0.806,0.52997
468873,0.707,0.71549
448633,0.679,0.25167
395230,0.675,0.54421
423167,0.294,0.07573
487470,0.618,0.23802
416761,0.163,0.07581
450377,0.85,0.39009
474437,0.353,0.12545
415820,1.075,0.77031
434482,0.711,0.56934
392848,1.076,0.51909
388246,0.426,0.10132
371011,0.752,0.2029
391209,0.457,0.21525
414294,0.326,0.1642
437348,0.355,0.18898
423303,0.457,0.11356
422722,0.384,0.2019
435433,0.619,0.45408
410527,0.688,0.24014
421957,0.457,0.1893
399611,0.294,0.27811
424507,0.394,0.26495
426478,0.457,0.34059
397553,0.487,0.29103
387683,0.748,0.68372
470637,0.64,0.30122
386280,0.971,0.62071
478366,0.42,0.25088
459108,0.775,0.33932
389094,0.62,0.17731
429180,1.19,1.17282
415834,0.673,0.26519
423740,0.259,0.16402
428169,2.248,1.26136
427171,0.976,0.27749
383818,0.788,0.22808
466495,0.487,0.12557
414424,0.163,0.02526
483565,0.611,0.28847
465863,0.774,0.50232
397357,0.751,0.31633
488700,0.897,0.7891
411468,0.131,0.02528
379620,0.616,0.20284
424157,1.623,0.73174
426275,1.27,0.6686
367128,0.193,0.13962
386508,0.751,0.40536
444268,0.546,0.28956
451199,0.546,0.28933
441751,1.034,0.69272
409683,1.177,0.74572
435773,0.488,0.16381
472876,0.354,0.15062
446037,0.354,0.18881
388103,0.783,0.22798
398978,1.102,0.5187
447378,0.456,0.57888
407101,0.326,0.13905
415472,1.065,0.35361
417405,0.557,0.21466
464934,0.774,0.72852
466013,0.287,0.22613
467343,2.072,2.70242
442536,0.878,0.40296
471091,1.268,1.05391
411134,0.487,0.18952
482260,1.332,0.68939
442987,0.421,0.13851
379791,0.29,0.11411
384384,0.525,0.19006
456478,0.425,0.28916
399605,0.326,0.12643
404848,1.14,0.6069
396373,0.096,0.02531
427045,1.145,0.35317
436546,1.136,0.55438
457489,0.75,0.42739
382068,0.82,0.26615
427861,0.421,0.16396
400696,0.355,0.13914
488208,0.639,0.30064
361131,0.489,0.38102
397063,0.294,0.07592
394673,1.689,1.02519
429186,0.421,0.21438
476494,0.353,0.25084
435762,0.776,0.25202
452989,0.325,0.06289
452351,0.192,0.28931
409673,0.488,0.20221
395033,0.326,0.10125
392477,0.549,0.46844
429490,0.394,0.08827
456884,0.354,0.16343
399661,1.303,0.94858
423300,0.425,0.36593
421721,0.263,0.11358
400478,0.263,0.08855
416419,1.729,0.97225
367377,0.457,0.45637
364738,0.423,0.13965
415799,0.131,0.02526
408838,0.553,0.12638
419484,0.457,0.11361
408081,1.162,0.93534
410534,0.525,0.16426
434411,0.325,0.16392
413537,0.355,0.18947
483635,0.163,0.03776
381580,0.589,0.22814
469770,1.615,1.04189
480377,0.258,0.13843
447111,0.929,0.57892
433168,0.939,0.32772
375704,0.519,0.20292
386803,0.62,0.38003
465442,1.369,0.85403
476957,0.394,0.13795
441453,0.394,0.15113
407557,1.269,0.49297
416954,0.584,0.26516
374378,0.652,0.17758
434380,0.546,0.30237
405521,0.457,0.13907
458979,0.804,0.49014
372825,0.131,0.03805
390312,0.883,0.50654
441614,0.325,0.07557
399141,0.814,0.43014
422871,0.518,0.31554
423760,1.864,0.78258
475021,0.774,0.42647
417871,0.451,0.39135
416237,0.451,0.23993
372602,1.202,0.49474
443168,0.65,0.22665
450624,0.882,0.44033
471859,1.548,0.90352
444257,0.93,0.44064
366081,0.846,0.39351
428858,0.457,0.30271
401671,0.163,0.29092
478365,0.764,0.92824
451506,0.583,0.3019
401865,0.716,0.31619
484828,1.47,1.5914
398031,0.457,0.12653
411300,0.807,0.27797
481629,0.64,0.31338
454518,0.192,0.15091
423296,0.588,0.31536
434466,0.259,0.08866
467349,1.099,0.6027
456760,1.187,0.59086
400479,0.457,0.07591
389113,0.096,0.01266
440680,1.009,0.57937
428485,0.421,0.20178
438295,1.13,0.5543
392687,0.289,0.13926
436257,0.48,0.2016
434452,0.619,0.29077
487888,0.964,0.50107
479350,0.649,0.12538
366791,0.163,0.11424
454928,0.383,0.20119
378648,0.94,0.49446
383512,0.096,0.02534
415110,0.908,0.54305
412660,0.851,0.4674
460056,0.421,0.20107
410678,0.294,0.15162
450220,0.192,0.07549
471567,0.449,0.21326
415806,1.404,0.93517
422863,0.619,0.34071
417691,0.747,0.44191
413535,1.68,0.69475
428501,0.811,0.31529
438616,0.517,0.25194
459113,0.619,0.11313
467348,0.191,0.11301
432324,0.131,0.03782
452493,0.775,0.3396
429178,0.835,1.03408
399717,0.193,0.07587
421558,1.013,0.70673
391649,0.452,0.16459
434221,1.639,0.9831
452369,0.287,0.16352
446472,0.871,0.39019
440346,1.009,0.45347
454935,0.383,0.2892
386971,0.845,0.26602
381599,1.231,0.78582
484525,0.325,0.08772
413988,0.486,0.25262
397069,0.588,0.22771
394533,0.131,0.03797
441928,0.394,0.08814
429492,0.813,0.30264
416599,1.402,0.35355
379802,0.554,0.36765
399939,0.163,0.0759
398980,0.394,0.17713
407089,0.131,0.02528
436083,0.163,0.0252
484834,0.263,0.06265
398181,0.557,0.18979
392483,1.408,0.75964
420417,0.422,0.13885
408235,0.751,0.20222
447536,0.619,0.35237
466174,0.556,0.25115
428843,0.325,0.1261
454513,0.354,0.13832
388844,0.263,0.13928
367359,0.326,0.12688
461432,0.583,0.30154
433312,0.643,0.27729
450911,0.294,0.07548
471410,0.881,0.41413
411693,0.847,0.42956
454147,0.163,0.06295
407901,0.807,0.56877
423917,0.325,0.23975
469494,0.736,0.52719
407700,0.425,0.15168
382704,0.589,0.31683
462726,0.899,0.43968
429760,0.782,0.30262
443836,1.063,0.59176
414430,0.673,0.46727
430355,0.457,0.12608
435179,1.779,1.0208
423448,0.776,0.45424
407278,0.394,0.24016
452499,0.287,0.16351
399324,0.904,0.93621
435938,0.517,0.18901
396372,0.096,0.03796
430684,1.272,0.86991
427190,0.547,0.35317
411683,0.163,0.0379
424536,0.998,0.4668
466649,0.421,0.32647
387302,0.326,0.06333
437514,0.325,0.05039
467795,1.013,0.97926
469251,0.552,0.2134
416590,0.939,0.75756
419183,0.719,0.32826
422577,0.716,0.15143
419980,1.041,0.70686
371658,0.845,0.46945
434213,0.613,0.22685
400469,0.883,0.65774
474735,0.812,0.31361
415289,1.308,0.71989
470629,0.456,0.12551
414977,1.931,1.64182
452689,0.394,0.17609
425606,0.421,0.11353
378022,0.813,0.29162
479525,0.587,0.17554
482976,0.258,0.0752
408244,0.644,0.30333
407092,0.944,0.65746
393465,0.615,0.18988
459742,0.944,0.3016
469493,0.65,0.22595
437357,0.163,0.0882
441603,0.163,0.13856
446326,0.325,0.02518
393997,0.751,0.31644
395582,0.259,0.06328
374813,0.712,0.25367
434416,0.163,0.06306
446331,0.642,0.25173
471851,0.131,0.06274
470628,0.619,0.17571
410520,0.71,0.24008
436084,0.805,0.39058
452694,0.456,0.23897
443329,0.613,0.22664
446173,0.425,0.41536
488701,0.639,0.3382
386514,0.452,0.31666
443979,0.425,0.18887
414422,0.425,0.22734
418972,0.614,0.37872
470056,1.223,0.79071
453481,0.325,0.06288
389263,0.457,0.13931
437181,0.642,0.40316
417117,0.588,0.22728
381432,0.688,0.36757
474293,0.325,0.12545
438286,0.355,0.27717
414987,0.488,0.35362
448934,0.907,0.69208
400141,0.585,0.16445
362348,0.326,0.11428
408974,0.711,0.39178
432343,0.263,0.20172
445904,0.588,0.22657
411130,0.289,0.16425
401049,1.436,0.72094
411875,0.751,0.44203
469380,1.09,0.75317
435057,1.064,0.42846
451692,0.944,0.35222
398346,1.011,0.37958
430509,0.421,0.13869
369127,0.557,0.17768
443166,0.65,0.12591
444698,0.588,0.25178
438461,1.307,0.66768
392871,1.366,0.64564
400708,0.751,0.27831
433321,0.68,0.21429
466988,0.382,0.22601
444151,0.936,0.54132
362351,0.294,0.08887
376981,0.326,0.07609
485630,1.012,0.401
457200,0.191,0.06286
411139,0.457,0.18952
428868,0.878,0.65571
483555,0.521,0.36372
450638,0.775,0.51579
477637,0.65,0.28846
386507,1.267,0.67137
414982,0.422,0.11367
477633,0.556,0.42637
450023,0.708,0.65445
421227,0.914,0.54271
400704,0.426,0.15181
418655,0.614,0.44184
428859,0.131,0.13872
459626,1.075,0.5404
421394,0.584,0.29032
467641,0.294,0.20093
413215,0.816,0.26528
457045,1.549,1.10629
419979,1.039,0.69424
454364,1.04,0.41499
450217,1.013,0.35229
480337,1.137,1.60736
422153,1.431,0.87069
402393,1.34,0.63229
483554,0.325,0.2759
411458,0.614,0.21478
472180,0.619,0.21332
463139,0.425,0.18843
386157,0.914,0.60806
427356,0.457,0.16397
373834,0.783,0.4313
422571,0.939,0.66882
427510,0.39,0.1009
418661,0.651,0.31564
377845,0.259,0.08869
390622,0.394,0.12661
370999,0.356,0.24104
411441,1.077,0.39165
418662,0.451,0.34091
381586,0.589,0.45612
430889,1.75,0.98332
423924,0.294,0.08832
458050,0.163,0.10056
441274,0.976,0.34005
451690,1.013,0.60381
411876,0.355,0.16424
417547,0.263,0.101
483337,0.258,0.25073
433465,0.872,0.50416
408421,1.633,0.84673
385140,0.845,0.51946
454680,0.456,0.1006
468535,0.162,0.01255
418519,1.272,0.59339
475019,0.611,0.60208
469624,0.587,0.22594
411279,0.711,0.35387
398806,0.457,0.18977
390616,0.452,0.16461
396178,0.681,0.29106
458364,0.775,0.74159
408420,0.688,0.45501
424779,0.425,0.18924
399671,1.229,0.69586
411859,0.716,0.55613
432008,0.584,0.27732
483341,0.544,0.38851
420704,0.488,0.25246
434502,0.163,0.02543
416950,0.588,0.25254
430171,0.288,0.1387
421383,0.643,0.22717
478899,0.91,0.36361
412161,0.819,0.45481
446476,0.775,0.40277
425282,0.747,0.27754
454530,0.679,0.3646
410016,1.162,0.83401
439517,0.851,0.41569
366308,0.426,0.15232
399629,0.879,0.27811
434394,0.259,0.11353
435750,0.613,0.65564
467174,0.354,0.18835
392325,0.163,0.01266
402891,0.489,0.22762
443169,0.871,0.55405
447110,0.75,0.32723
468543,0.927,0.66536
432335,0.815,0.479
413694,0.879,0.29043
376841,0.752,0.46907
432676,0.259,0.03782
480948,0.781,0.25072
429637,0.901,0.55483
388646,0.422,0.2153
406197,1.045,0.60681
468532,1.658,0.48958
